account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1qnzhw3X48tdBu_IqIp0Pxhwo_rCBA9pt,https://drive.google.com/file/d/1qnzhw3X48tdBu_IqIp0Pxhwo_rCBA9pt/view?usp=drivesdk,HkwxbvjA5o1njPxXmJMlhU9Qgyf,https://vf43ep4fmww.sg.larksuite.com/file/HkwxbvjA5o1njPxXmJMlhU9Qgyf
sucmanh2000,file,11Ky2ofDrGo71o_Oyk4jxxoiJx9A0234V,https://drive.google.com/file/d/11Ky2ofDrGo71o_Oyk4jxxoiJx9A0234V/view?usp=drivesdk,WxDMbsw7boAv2ux9gqclATqhgBf,https://vf43ep4fmww.sg.larksuite.com/file/WxDMbsw7boAv2ux9gqclATqhgBf
sucmanh2000,file,10DuhKef5l2bGQt4pKshuR9lVdLVhTAia,https://drive.google.com/file/d/10DuhKef5l2bGQt4pKshuR9lVdLVhTAia/view?usp=drivesdk,FG3bbPU3qoTj5ZxqpWNl4Y4fgPd,https://vf43ep4fmww.sg.larksuite.com/file/FG3bbPU3qoTj5ZxqpWNl4Y4fgPd
sucmanh2000,file,1F8jAf2mmwmHSQb5w-QHN7Hqp2DcSh6Af,https://drive.google.com/file/d/1F8jAf2mmwmHSQb5w-QHN7Hqp2DcSh6Af/view?usp=drivesdk,StD3bdAnBoLfD2xS1KUlUyjqgGb,https://vf43ep4fmww.sg.larksuite.com/file/StD3bdAnBoLfD2xS1KUlUyjqgGb
sucmanh2000,file,1H952K6M3v93wl64PQ9j0nRJwZIbB5Oia,https://drive.google.com/file/d/1H952K6M3v93wl64PQ9j0nRJwZIbB5Oia/view?usp=drivesdk,QUJLbUz0UoyJY1xRbOOlupqlg5e,https://vf43ep4fmww.sg.larksuite.com/file/QUJLbUz0UoyJY1xRbOOlupqlg5e
sucmanh2000,file,1KfAFE33UtmkY9fNO7RPu38s2rQDB9PFI,https://drive.google.com/file/d/1KfAFE33UtmkY9fNO7RPu38s2rQDB9PFI/view?usp=drivesdk,Cu0dbrfz2oQKtQxGGeiljyFOgLd,https://vf43ep4fmww.sg.larksuite.com/file/Cu0dbrfz2oQKtQxGGeiljyFOgLd
sucmanh2000,file,1-7t5KhKPK3JKx-cwTF8Lg9Q3OuZiIY2w,https://drive.google.com/file/d/1-7t5KhKPK3JKx-cwTF8Lg9Q3OuZiIY2w/view?usp=drivesdk,U0p1bDbgZo2fRixhlfnlFwBkgs2,https://vf43ep4fmww.sg.larksuite.com/file/U0p1bDbgZo2fRixhlfnlFwBkgs2
sucmanh2000,file,186HpVfRFZqnXupgyToZzl_zRbi7YRYo7,https://drive.google.com/file/d/186HpVfRFZqnXupgyToZzl_zRbi7YRYo7/view?usp=drivesdk,CgDYbxZHWopcP6xdrXrlFEnvgih,https://vf43ep4fmww.sg.larksuite.com/file/CgDYbxZHWopcP6xdrXrlFEnvgih
sucmanh2000,file,1O-Y2BEiMo87pB3ekNoTnvnKRls1eRDf_,https://drive.google.com/file/d/1O-Y2BEiMo87pB3ekNoTnvnKRls1eRDf_/view?usp=drivesdk,ZHCCbUWC1oN5RpxW2aKlvBJ5gac,https://vf43ep4fmww.sg.larksuite.com/file/ZHCCbUWC1oN5RpxW2aKlvBJ5gac
sucmanh2000,file,13A9vs9zzSz3FFJpxJYp3xYf-zfrPGNOM,https://drive.google.com/file/d/13A9vs9zzSz3FFJpxJYp3xYf-zfrPGNOM/view?usp=drivesdk,RHK7bGEVnoqZnnxAnN3luoo0gjc,https://vf43ep4fmww.sg.larksuite.com/file/RHK7bGEVnoqZnnxAnN3luoo0gjc
sucmanh2000,file,12p8BAmNJKex-pFsma54avBW0PmFkMWfd,https://drive.google.com/file/d/12p8BAmNJKex-pFsma54avBW0PmFkMWfd/view?usp=drivesdk,H4YEbaOphoymoLxCBvhl9K9DgR4,https://vf43ep4fmww.sg.larksuite.com/file/H4YEbaOphoymoLxCBvhl9K9DgR4
sucmanh2000,file,1tpXmo8BoiuZXbBCkU_R-ejeK31sAage1,https://drive.google.com/file/d/1tpXmo8BoiuZXbBCkU_R-ejeK31sAage1/view?usp=drivesdk,Ia2qbAouLob3RyxDvOwleHujgbc,https://vf43ep4fmww.sg.larksuite.com/file/Ia2qbAouLob3RyxDvOwleHujgbc
sucmanh2000,file,1sgIjJ__SrSu8F7CjIKvIFo7j25EAaiWC,https://drive.google.com/file/d/1sgIjJ__SrSu8F7CjIKvIFo7j25EAaiWC/view?usp=drivesdk,FljcbUTbaoQy0YxhZprlo7tUgO3,https://vf43ep4fmww.sg.larksuite.com/file/FljcbUTbaoQy0YxhZprlo7tUgO3
sucmanh2000,file,1-YE2-R1c-2JSF58rjNsvQgWPpDH_ey5G,https://drive.google.com/file/d/1-YE2-R1c-2JSF58rjNsvQgWPpDH_ey5G/view?usp=drivesdk,QPIybQjcno4zvgxy2k4lIqKJgyg,https://vf43ep4fmww.sg.larksuite.com/file/QPIybQjcno4zvgxy2k4lIqKJgyg
sucmanh2000,file,1N1nEooj8FcnTQJM7PQViIIglLUJqZGNh,https://drive.google.com/file/d/1N1nEooj8FcnTQJM7PQViIIglLUJqZGNh/view?usp=drivesdk,P0vTbE6YyoISJlxEUvUlak3XgGK,https://vf43ep4fmww.sg.larksuite.com/file/P0vTbE6YyoISJlxEUvUlak3XgGK
sucmanh2000,file,17kKigexdaVxcDbZwRWIHPyb1Jpzh6K-6,https://drive.google.com/file/d/17kKigexdaVxcDbZwRWIHPyb1Jpzh6K-6/view?usp=drivesdk,INuGbiOW3o0Qh0xDU0dlS98WgRc,https://vf43ep4fmww.sg.larksuite.com/file/INuGbiOW3o0Qh0xDU0dlS98WgRc
sucmanh2000,file,1tvuaGj4t1H4-tni73nlTHvvGY_brXol_,https://drive.google.com/file/d/1tvuaGj4t1H4-tni73nlTHvvGY_brXol_/view?usp=drivesdk,AJdlbquOioPaj8x42z7l6hf5gGf,https://vf43ep4fmww.sg.larksuite.com/file/AJdlbquOioPaj8x42z7l6hf5gGf
sucmanh2000,file,1ghFehGaIP2qQw3ZbMpJVOyFOJGVpjUFm,https://drive.google.com/file/d/1ghFehGaIP2qQw3ZbMpJVOyFOJGVpjUFm/view?usp=drivesdk,Bqhib3zndonTRqxfhErlxhJRg4d,https://vf43ep4fmww.sg.larksuite.com/file/Bqhib3zndonTRqxfhErlxhJRg4d
sucmanh2000,file,1fZ_CDLpICZRFlu0PASp0y7t-XoipTU3b,https://drive.google.com/file/d/1fZ_CDLpICZRFlu0PASp0y7t-XoipTU3b/view?usp=drivesdk,NyrcbCEgFoV3smx4waMlnO1KgkN,https://vf43ep4fmww.sg.larksuite.com/file/NyrcbCEgFoV3smx4waMlnO1KgkN
sucmanh2000,file,1EYymK91qpMKhARHRtT7OyQ8Ps0tHRiGg,https://drive.google.com/file/d/1EYymK91qpMKhARHRtT7OyQ8Ps0tHRiGg/view?usp=drivesdk,ExiMbqEfNoJHeoxjPBXl4nYrgod,https://vf43ep4fmww.sg.larksuite.com/file/ExiMbqEfNoJHeoxjPBXl4nYrgod
sucmanh2000,file,1XCT07QQ5JVpDbnWDnz_wCDsbXfQ_q0tX,https://drive.google.com/file/d/1XCT07QQ5JVpDbnWDnz_wCDsbXfQ_q0tX/view?usp=drivesdk,JSmZbuas6oVsTAxoZS8l4g9ugLK,https://vf43ep4fmww.sg.larksuite.com/file/JSmZbuas6oVsTAxoZS8l4g9ugLK
sucmanh2000,file,1mzqEsHgBVDTTgy95eVgjaRFh_PNKTrtP,https://drive.google.com/file/d/1mzqEsHgBVDTTgy95eVgjaRFh_PNKTrtP/view?usp=drivesdk,O2nrbaiCioif0Jxbk48lNWg5gXg,https://vf43ep4fmww.sg.larksuite.com/file/O2nrbaiCioif0Jxbk48lNWg5gXg
sucmanh2000,file,1mAmvJ5xkEUHwwMZ1yTTZdh3w9Py7zpyM,https://drive.google.com/file/d/1mAmvJ5xkEUHwwMZ1yTTZdh3w9Py7zpyM/view?usp=drivesdk,NSQZbZmxMop5FLx5U6hlsY6ng4f,https://vf43ep4fmww.sg.larksuite.com/file/NSQZbZmxMop5FLx5U6hlsY6ng4f
sucmanh2000,file,1hdv3rWO0LmiXb5CF0KHYOs1yz8xB9vpM,https://drive.google.com/file/d/1hdv3rWO0LmiXb5CF0KHYOs1yz8xB9vpM/view?usp=drivesdk,P8oYbV0QnoPfLsx2ajql5hypgsf,https://vf43ep4fmww.sg.larksuite.com/file/P8oYbV0QnoPfLsx2ajql5hypgsf
sucmanh2000,file,1XP7ZMj3pB4nPeXOU6KDt7181ak6v4OJW,https://drive.google.com/file/d/1XP7ZMj3pB4nPeXOU6KDt7181ak6v4OJW/view?usp=drivesdk,Dg2Ib0VlHoylW9xQt8flH1VNgvf,https://vf43ep4fmww.sg.larksuite.com/file/Dg2Ib0VlHoylW9xQt8flH1VNgvf
sucmanh2000,file,10ou-4hPloh-KlpswcyH19RVPmfrLfo98,https://drive.google.com/file/d/10ou-4hPloh-KlpswcyH19RVPmfrLfo98/view?usp=drivesdk,U8x2bBQWOoIvBxxAAI8lPVvmgzh,https://vf43ep4fmww.sg.larksuite.com/file/U8x2bBQWOoIvBxxAAI8lPVvmgzh
sucmanh2000,file,1olgsV8S21QDtEEpEV4e6aw6NRQ9Z0GRt,https://drive.google.com/file/d/1olgsV8S21QDtEEpEV4e6aw6NRQ9Z0GRt/view?usp=drivesdk,GUy0bsyymomP1Hxo1NtlzQb9gjf,https://vf43ep4fmww.sg.larksuite.com/file/GUy0bsyymomP1Hxo1NtlzQb9gjf
sucmanh2000,file,1Jdb7vXH3CgxaPYxV61Aixg5I5Os4RyH4,https://drive.google.com/file/d/1Jdb7vXH3CgxaPYxV61Aixg5I5Os4RyH4/view?usp=drivesdk,YKA7bvSMSoIlCtxWLxtlLUZBgVf,https://vf43ep4fmww.sg.larksuite.com/file/YKA7bvSMSoIlCtxWLxtlLUZBgVf
sucmanh2000,file,1q1zdS3Su9mhTQvMIiMXHZ9rWzDwELhT7,https://drive.google.com/file/d/1q1zdS3Su9mhTQvMIiMXHZ9rWzDwELhT7/view?usp=drivesdk,Hqdgbc4hEot0wIxzpqhl72xQgR4,https://vf43ep4fmww.sg.larksuite.com/file/Hqdgbc4hEot0wIxzpqhl72xQgR4
sucmanh2000,file,1CgCx2yn0Oip2MKzGFOYlCbd2EocGC3_M,https://drive.google.com/file/d/1CgCx2yn0Oip2MKzGFOYlCbd2EocGC3_M/view?usp=drivesdk,UVkmbbDbxoURtLxQSh1lwW0Jgeg,https://vf43ep4fmww.sg.larksuite.com/file/UVkmbbDbxoURtLxQSh1lwW0Jgeg
sucmanh2000,file,1yo2uXGhXjf2uuUuHzB2Wa1y-hvxiS752,https://drive.google.com/file/d/1yo2uXGhXjf2uuUuHzB2Wa1y-hvxiS752/view?usp=drivesdk,UBljbhST6oR2EhxgmaTlfr4yg9e,https://vf43ep4fmww.sg.larksuite.com/file/UBljbhST6oR2EhxgmaTlfr4yg9e
sucmanh2000,file,1Rbk5L5xFY9rNa2DnkDEeecDCLl6ESQPz,https://drive.google.com/file/d/1Rbk5L5xFY9rNa2DnkDEeecDCLl6ESQPz/view?usp=drivesdk,AyKmby7fcoT5oPx170blOfWSgGb,https://vf43ep4fmww.sg.larksuite.com/file/AyKmby7fcoT5oPx170blOfWSgGb
sucmanh2000,file,1VEo5nfo160qYcF1zrS8alugoryj9WIXq,https://drive.google.com/file/d/1VEo5nfo160qYcF1zrS8alugoryj9WIXq/view?usp=drivesdk,JriFbAGPzoT7aSxQOvDlGslvgHe,https://vf43ep4fmww.sg.larksuite.com/file/JriFbAGPzoT7aSxQOvDlGslvgHe
sucmanh2000,file,16aSDcc1BlHYLcs-vLQYHpmEK9p75hBbr,https://drive.google.com/file/d/16aSDcc1BlHYLcs-vLQYHpmEK9p75hBbr/view?usp=drivesdk,KVjzb9oqOovViPx9o1OlQCsygEd,https://vf43ep4fmww.sg.larksuite.com/file/KVjzb9oqOovViPx9o1OlQCsygEd
sucmanh2000,file,1NwBVY-ak6GS8Q22STld4QsF9l2N6pEPw,https://drive.google.com/file/d/1NwBVY-ak6GS8Q22STld4QsF9l2N6pEPw/view?usp=drivesdk,ZFtSbRO30oe1wgx96yzlW8nNgxg,https://vf43ep4fmww.sg.larksuite.com/file/ZFtSbRO30oe1wgx96yzlW8nNgxg
sucmanh2000,file,1JuFrcrPaT53kpiXA3u8XxeRcprQpwR3Y,https://drive.google.com/file/d/1JuFrcrPaT53kpiXA3u8XxeRcprQpwR3Y/view?usp=drivesdk,XGQxbZAuWo8UhcxFawJl3WaGgii,https://vf43ep4fmww.sg.larksuite.com/file/XGQxbZAuWo8UhcxFawJl3WaGgii
sucmanh2000,file,1SDgOAG9-UNW-jtRwkNPu6Sh6hPLF5Uih,https://drive.google.com/file/d/1SDgOAG9-UNW-jtRwkNPu6Sh6hPLF5Uih/view?usp=drivesdk,IOgrb2UlboDyf8xVbmTlgocKglg,https://vf43ep4fmww.sg.larksuite.com/file/IOgrb2UlboDyf8xVbmTlgocKglg
sucmanh2000,file,1IF0tX0L75mtqLO4eI6h_x0mCOyuhhX17,https://drive.google.com/file/d/1IF0tX0L75mtqLO4eI6h_x0mCOyuhhX17/view?usp=drivesdk,KaRKbXZg6oECi6xgkcHlNhvngSb,https://vf43ep4fmww.sg.larksuite.com/file/KaRKbXZg6oECi6xgkcHlNhvngSb
sucmanh2000,file,1mNetHJbiM4bixVqpDM3r4VWyEBVqN7B2,https://drive.google.com/file/d/1mNetHJbiM4bixVqpDM3r4VWyEBVqN7B2/view?usp=drivesdk,MzmDbmGJGouzvOxEFdylUIf9gCb,https://vf43ep4fmww.sg.larksuite.com/file/MzmDbmGJGouzvOxEFdylUIf9gCb
sucmanh2000,file,1OViJJjVxE_8A5Tg0lA3L5ODRMDOmT70z,https://drive.google.com/file/d/1OViJJjVxE_8A5Tg0lA3L5ODRMDOmT70z/view?usp=drivesdk,Ks38bUxbvoD70XxvXclluKe4g7y,https://vf43ep4fmww.sg.larksuite.com/file/Ks38bUxbvoD70XxvXclluKe4g7y
sucmanh2000,file,1PtvCO20DuskDBBjKZlTBBsr6j-qr9d1E,https://drive.google.com/file/d/1PtvCO20DuskDBBjKZlTBBsr6j-qr9d1E/view?usp=drivesdk,WNTHbVP0voo5zrxooNJlW8Imgvc,https://vf43ep4fmww.sg.larksuite.com/file/WNTHbVP0voo5zrxooNJlW8Imgvc
sucmanh2000,file,1lA-7FJL-xMNZzS2Ak86gJLKVRpG2CpeD,https://drive.google.com/file/d/1lA-7FJL-xMNZzS2Ak86gJLKVRpG2CpeD/view?usp=drivesdk,Fk1qbRW7BowRGzxPfrWl4cTRgOc,https://vf43ep4fmww.sg.larksuite.com/file/Fk1qbRW7BowRGzxPfrWl4cTRgOc
sucmanh2000,file,1R_2dzbyt0YXY7z3mCHDiq8kHfOMUnn9L,https://drive.google.com/file/d/1R_2dzbyt0YXY7z3mCHDiq8kHfOMUnn9L/view?usp=drivesdk,P6GrbmIXgoZ6BTxmmn5lXySTgXd,https://vf43ep4fmww.sg.larksuite.com/file/P6GrbmIXgoZ6BTxmmn5lXySTgXd
sucmanh2000,file,1eXdbe6d6foBolBHNLtn7C8q5szKqEjuz,https://drive.google.com/file/d/1eXdbe6d6foBolBHNLtn7C8q5szKqEjuz/view?usp=drivesdk,S9RLbeTPlojsmWxSEBAl9i0mgsf,https://vf43ep4fmww.sg.larksuite.com/file/S9RLbeTPlojsmWxSEBAl9i0mgsf
sucmanh2000,file,1hLa4-G7DxLF-jIrASVyPcWliLw6UPflx,https://drive.google.com/file/d/1hLa4-G7DxLF-jIrASVyPcWliLw6UPflx/view?usp=drivesdk,XzJGbxr1GoLYkvx7GfLlO0VRgHk,https://vf43ep4fmww.sg.larksuite.com/file/XzJGbxr1GoLYkvx7GfLlO0VRgHk
sucmanh2000,file,1KLetfYxuAL4XVC_lpMvv8uTg9lyQzZb6,https://drive.google.com/file/d/1KLetfYxuAL4XVC_lpMvv8uTg9lyQzZb6/view?usp=drivesdk,C3DubALVaoipztxkT3MlETdygmm,https://vf43ep4fmww.sg.larksuite.com/file/C3DubALVaoipztxkT3MlETdygmm
sucmanh2000,file,13xhWuViZDM-H6jz9ap80qZY_5RAePqLV,https://drive.google.com/file/d/13xhWuViZDM-H6jz9ap80qZY_5RAePqLV/view?usp=drivesdk,C0XobQXPIoXeiMxJihpllm9tgAD,https://vf43ep4fmww.sg.larksuite.com/file/C0XobQXPIoXeiMxJihpllm9tgAD
sucmanh2000,file,1Jd5Z7A6fRs3cscurClnv3dbrQy2MfO7w,https://drive.google.com/file/d/1Jd5Z7A6fRs3cscurClnv3dbrQy2MfO7w/view?usp=drivesdk,RDpsb8J3VogT9Ixx8SGl5zxggNb,https://vf43ep4fmww.sg.larksuite.com/file/RDpsb8J3VogT9Ixx8SGl5zxggNb
sucmanh2000,file,1Hym5iFl1d_dR1jbsobuD7lJrgwIHS8WZ,https://drive.google.com/file/d/1Hym5iFl1d_dR1jbsobuD7lJrgwIHS8WZ/view?usp=drivesdk,SqBybudgKoTNDNxa4YPly2SOg6b,https://vf43ep4fmww.sg.larksuite.com/file/SqBybudgKoTNDNxa4YPly2SOg6b
sucmanh2000,file,1qLGLCFxggidGaPJsMpU_tqM4fyZYD5yH,https://drive.google.com/file/d/1qLGLCFxggidGaPJsMpU_tqM4fyZYD5yH/view?usp=drivesdk,MAiEbavHYoolR4xa40glSu7LgEf,https://vf43ep4fmww.sg.larksuite.com/file/MAiEbavHYoolR4xa40glSu7LgEf
sucmanh2000,file,13GZMT0RVQHf6O8CS7gsD2baerXupkpBx,https://drive.google.com/file/d/13GZMT0RVQHf6O8CS7gsD2baerXupkpBx/view?usp=drivesdk,G2LAbj742oWEgmxQwfpl6X0NgFb,https://vf43ep4fmww.sg.larksuite.com/file/G2LAbj742oWEgmxQwfpl6X0NgFb
sucmanh2000,file,1ptN_uy-e7pUrhE9HhK1p5Abo03j34mZg,https://drive.google.com/file/d/1ptN_uy-e7pUrhE9HhK1p5Abo03j34mZg/view?usp=drivesdk,OtgAbhGhFoa3dQxsFskldxQpgJf,https://vf43ep4fmww.sg.larksuite.com/file/OtgAbhGhFoa3dQxsFskldxQpgJf
sucmanh2000,file,18AZ0bNmL9NsQ2T5i3uz2AE9n4BCt_iGW,https://drive.google.com/file/d/18AZ0bNmL9NsQ2T5i3uz2AE9n4BCt_iGW/view?usp=drivesdk,ABPZboGWBouNMpx70ZJlGaLvgVd,https://vf43ep4fmww.sg.larksuite.com/file/ABPZboGWBouNMpx70ZJlGaLvgVd
sucmanh2000,file,1Lec6eMoIzeflNKuKA_amVuBzc7tmqAlc,https://drive.google.com/file/d/1Lec6eMoIzeflNKuKA_amVuBzc7tmqAlc/view?usp=drivesdk,N4Wnbn0X3oFiBMxOg8glNTyngwf,https://vf43ep4fmww.sg.larksuite.com/file/N4Wnbn0X3oFiBMxOg8glNTyngwf
sucmanh2000,file,1EvgpcKzSTc23nx2I9w3wQWeDzbNRBnQn,https://drive.google.com/file/d/1EvgpcKzSTc23nx2I9w3wQWeDzbNRBnQn/view?usp=drivesdk,Qgnzbicjvoipd8xmaNklNLT2ggd,https://vf43ep4fmww.sg.larksuite.com/file/Qgnzbicjvoipd8xmaNklNLT2ggd
sucmanh2000,file,1tTFALq-cNoYYS5WRat5iTBsRNrHHHn-V,https://drive.google.com/file/d/1tTFALq-cNoYYS5WRat5iTBsRNrHHHn-V/view?usp=drivesdk,NokfbwFzVo4QxjxtGqFlMPjggsd,https://vf43ep4fmww.sg.larksuite.com/file/NokfbwFzVo4QxjxtGqFlMPjggsd
sucmanh2000,file,1TCA6ioP8WjXtp6wAfcfZq10XnsUOJlur,https://drive.google.com/file/d/1TCA6ioP8WjXtp6wAfcfZq10XnsUOJlur/view?usp=drivesdk,Pf5hbULeioHia0xFZvoloCRQgAb,https://vf43ep4fmww.sg.larksuite.com/file/Pf5hbULeioHia0xFZvoloCRQgAb
sucmanh2000,file,1_BV9WXd1q3zyiCD9soqLrfL9UADguiTA,https://drive.google.com/file/d/1_BV9WXd1q3zyiCD9soqLrfL9UADguiTA/view?usp=drivesdk,QD0ubMJDiop9H6xfBZ2l6I5ogEd,https://vf43ep4fmww.sg.larksuite.com/file/QD0ubMJDiop9H6xfBZ2l6I5ogEd
sucmanh2000,file,1OLoQQIyPump9191LimJuEGEHOQpqfhJX,https://drive.google.com/file/d/1OLoQQIyPump9191LimJuEGEHOQpqfhJX/view?usp=drivesdk,Oc1MbR5usoktyxxIYkMl4TbugAh,https://vf43ep4fmww.sg.larksuite.com/file/Oc1MbR5usoktyxxIYkMl4TbugAh
sucmanh2000,file,1Gto2qLo1m60V5yulaRjL20GIumnRii4z,https://drive.google.com/file/d/1Gto2qLo1m60V5yulaRjL20GIumnRii4z/view?usp=drivesdk,XveRbBqr2oaFANx39HOlojnfgHg,https://vf43ep4fmww.sg.larksuite.com/file/XveRbBqr2oaFANx39HOlojnfgHg
sucmanh2000,file,1RABg0AWDm9KzsAKI4DJQJ8dfznIqfCG2,https://drive.google.com/file/d/1RABg0AWDm9KzsAKI4DJQJ8dfznIqfCG2/view?usp=drivesdk,Dsg4bOX9cowJEMxjw9Il8rlcgqb,https://vf43ep4fmww.sg.larksuite.com/file/Dsg4bOX9cowJEMxjw9Il8rlcgqb
sucmanh2000,file,1kabK2lJ3-8U3zM1mq23SaUH-kL2ND0Rc,https://drive.google.com/file/d/1kabK2lJ3-8U3zM1mq23SaUH-kL2ND0Rc/view?usp=drivesdk,I6kybiZevoTr2bx04j6lrbxZgse,https://vf43ep4fmww.sg.larksuite.com/file/I6kybiZevoTr2bx04j6lrbxZgse
sucmanh2000,file,1jzTz2qz3fxlcNx3VWIJLSIWxRPsXtuIl,https://drive.google.com/file/d/1jzTz2qz3fxlcNx3VWIJLSIWxRPsXtuIl/view?usp=drivesdk,RIt5b1ECxoM5jcxXgHYlDJeigCb,https://vf43ep4fmww.sg.larksuite.com/file/RIt5b1ECxoM5jcxXgHYlDJeigCb
sucmanh2000,file,1SsJ967bw1n7n0ntbCGcFUIX9AVcMrjAB,https://drive.google.com/file/d/1SsJ967bw1n7n0ntbCGcFUIX9AVcMrjAB/view?usp=drivesdk,PN2BboITEoCiHUx6jTYlRf7bgId,https://vf43ep4fmww.sg.larksuite.com/file/PN2BboITEoCiHUx6jTYlRf7bgId
sucmanh2000,file,1cknKQVySC6P2lifvLEAusZffOJJiBkGc,https://drive.google.com/file/d/1cknKQVySC6P2lifvLEAusZffOJJiBkGc/view?usp=drivesdk,K5FDbkqDqozT9gxsUshltlxvgkh,https://vf43ep4fmww.sg.larksuite.com/file/K5FDbkqDqozT9gxsUshltlxvgkh
sucmanh2000,file,1r1z9SBL0IO8y1-Ds_XzqZPrkj2VPffKF,https://drive.google.com/file/d/1r1z9SBL0IO8y1-Ds_XzqZPrkj2VPffKF/view?usp=drivesdk,KZ0MbgAsmoMhrcxAd7bll124gCe,https://vf43ep4fmww.sg.larksuite.com/file/KZ0MbgAsmoMhrcxAd7bll124gCe
sucmanh2000,file,1K2Y80cFh_W2l2vV0g3qPlUHen8HWeJYB,https://drive.google.com/file/d/1K2Y80cFh_W2l2vV0g3qPlUHen8HWeJYB/view?usp=drivesdk,MKRobdqFsowIBCxweqhlRxNuged,https://vf43ep4fmww.sg.larksuite.com/file/MKRobdqFsowIBCxweqhlRxNuged
sucmanh2000,file,18N72mgOspZ8drZQfguVFXQR-Y2IfCDqF,https://drive.google.com/file/d/18N72mgOspZ8drZQfguVFXQR-Y2IfCDqF/view?usp=drivesdk,PrmLbx9THotd7pxrkeMlEvA1g8b,https://vf43ep4fmww.sg.larksuite.com/file/PrmLbx9THotd7pxrkeMlEvA1g8b
sucmanh2000,file,11PmanIvVBtGvx8nuKJPxDKJMUOMBBtQp,https://drive.google.com/file/d/11PmanIvVBtGvx8nuKJPxDKJMUOMBBtQp/view?usp=drivesdk,GVEVb59jsoNUAGxkHksljr7ggvb,https://vf43ep4fmww.sg.larksuite.com/file/GVEVb59jsoNUAGxkHksljr7ggvb
sucmanh2000,file,1YM9R67MP4dz_hV6JZISIFDSuHWRWOhTk,https://drive.google.com/file/d/1YM9R67MP4dz_hV6JZISIFDSuHWRWOhTk/view?usp=drivesdk,G4nmbyme8oFQahx4WaFlcgOpglc,https://vf43ep4fmww.sg.larksuite.com/file/G4nmbyme8oFQahx4WaFlcgOpglc
sucmanh2000,file,1lf2zTsJeLl5TKUmzC6A5_UWRkIV2l7Sh,https://drive.google.com/file/d/1lf2zTsJeLl5TKUmzC6A5_UWRkIV2l7Sh/view?usp=drivesdk,HQIzbQ5R9oJQp1x7OQilMUgLgde,https://vf43ep4fmww.sg.larksuite.com/file/HQIzbQ5R9oJQp1x7OQilMUgLgde
sucmanh2000,file,1MG79XQi3chJlP7nVSBaAfK808LH0FT1X,https://drive.google.com/file/d/1MG79XQi3chJlP7nVSBaAfK808LH0FT1X/view?usp=drivesdk,XYOVbQEquoakqhxXDeIlx5CggMb,https://vf43ep4fmww.sg.larksuite.com/file/XYOVbQEquoakqhxXDeIlx5CggMb
sucmanh2000,file,10PaL8QICq4o5HutCeSkb8NoEhbD9wnaF,https://drive.google.com/file/d/10PaL8QICq4o5HutCeSkb8NoEhbD9wnaF/view?usp=drivesdk,ZpCFbbvqLooW0Qxuaz0lkLgWgih,https://vf43ep4fmww.sg.larksuite.com/file/ZpCFbbvqLooW0Qxuaz0lkLgWgih
sucmanh2000,file,1zIiEeBiEgIuRvkR2UDMM13cOGGzLqxfJ,https://drive.google.com/file/d/1zIiEeBiEgIuRvkR2UDMM13cOGGzLqxfJ/view?usp=drivesdk,W8bwbfqkzowLZFxdzgMl6htZgCc,https://vf43ep4fmww.sg.larksuite.com/file/W8bwbfqkzowLZFxdzgMl6htZgCc
sucmanh2000,file,1FHmOFQxx9YDQ5UfFhq2kFVL-OjpqbSBX,https://drive.google.com/file/d/1FHmOFQxx9YDQ5UfFhq2kFVL-OjpqbSBX/view?usp=drivesdk,K3PHbXhnQoddUVxhdQ7lhpSCgSb,https://vf43ep4fmww.sg.larksuite.com/file/K3PHbXhnQoddUVxhdQ7lhpSCgSb
sucmanh2000,file,1FhxyJlw_sioOvWTll1MHXCMi_Yjk-dNC,https://drive.google.com/file/d/1FhxyJlw_sioOvWTll1MHXCMi_Yjk-dNC/view?usp=drivesdk,Q1vDbpgnWodGmxxSBpzlzlqAgCc,https://vf43ep4fmww.sg.larksuite.com/file/Q1vDbpgnWodGmxxSBpzlzlqAgCc
sucmanh2000,file,1HNV4a_Z7Blky4SDlOV_1hQp9M77Vhu3d,https://drive.google.com/file/d/1HNV4a_Z7Blky4SDlOV_1hQp9M77Vhu3d/view?usp=drivesdk,Ijixb8JiQo7g9bx1QgFlpXC8gD0,https://vf43ep4fmww.sg.larksuite.com/file/Ijixb8JiQo7g9bx1QgFlpXC8gD0
sucmanh2000,file,183pmkrZa2iZDHRFzHwi3woeV_SedvCwh,https://drive.google.com/file/d/183pmkrZa2iZDHRFzHwi3woeV_SedvCwh/view?usp=drivesdk,CxZkbIZ7loTXzOxAH1SlQpY0gSf,https://vf43ep4fmww.sg.larksuite.com/file/CxZkbIZ7loTXzOxAH1SlQpY0gSf
sucmanh2000,file,1OEJYcAJYMGLXvuLpJMrPKNaim_6NxmEE,https://drive.google.com/file/d/1OEJYcAJYMGLXvuLpJMrPKNaim_6NxmEE/view?usp=drivesdk,WJ3bbcoRDovxHexG7oslz505gyg,https://vf43ep4fmww.sg.larksuite.com/file/WJ3bbcoRDovxHexG7oslz505gyg
